Vgamma_G_capacity,Vgamma_R_capacity,Vgamma_G_realized,Vgamma_R_realized,rho_capacity,rho_realized,margin,verdict_capacity,verdict_realized,u_G,u_R,organism
0.46,0.12739999999999999,0.1268917835671343,0.12739999999999999,0.2769565217391304,1.0040051169475195,0.0005082164328656935,glycolysis,respiration,0.27585170340681364,1.0,ecoli
0.46,0.12739999999999999,0.12597915831663328,0.12739999999999999,0.2769565217391304,1.0112783868566226,0.0014208416833667026,glycolysis,respiration,0.2738677354709419,1.0,ecoli
0.46,0.12739999999999999,0.12506653306613227,0.12739999999999999,0.2769565217391304,1.0186578045833719,0.0023334669338677116,glycolysis,respiration,0.27188376753507015,1.0,ecoli
0.46,0.12739999999999999,0.12415390781563128,0.12739999999999999,0.2769565217391304,1.0261457109283194,0.003246092184368707,glycolysis,respiration,0.2698997995991984,1.0,ecoli
0.46,0.12739999999999999,0.12324128256513027,0.12739999999999999,0.2769565217391304,1.0337445160283196,0.004158717434869716,glycolysis,respiration,0.26791583166332666,1.0,ecoli
0.46,0.12739999999999999,0.12232865731462927,0.12739999999999999,0.2769565217391304,1.0414567019429244,0.005071342685370711,glycolysis,respiration,0.2659318637274549,1.0,ecoli
0.46,0.12739999999999999,0.12141603206412827,0.12739999999999999,0.2769565217391304,1.049284825357422,0.00598396793587172,glycolysis,respiration,0.2639478957915832,1.0,ecoli
0.46,0.12739999999999999,0.12050340681362727,0.12739999999999999,0.2769565217391304,1.057231520408706,0.006896593186372715,glycolysis,respiration,0.26196392785571143,1.0,ecoli
0.46,0.12739999999999999,0.11959078156312626,0.12739999999999999,0.2769565217391304,1.0652995016405309,0.007809218436873724,glycolysis,respiration,0.2599799599198397,1.0,ecoli
0.46,0.12739999999999999,0.11867815631262525,0.12739999999999999,0.2769565217391304,1.0734915670951224,0.008721843687374733,glycolysis,respiration,0.25799599198396794,1.0,ecoli
0.46,0.12739999999999999,0.11776553106212426,0.12739999999999999,0.2769565217391304,1.0818106015485407,0.009634468937875729,glycolysis,respiration,0.2560120240480962,1.0,ecoli
0.46,0.12739999999999999,0.11685290581162325,0.12739999999999999,0.2769565217391304,1.0902595798976495,0.010547094188376738,glycolysis,respiration,0.25402805611222445,1.0,ecoli
0.46,0.12739999999999999,0.11594028056112225,0.12739999999999999,0.2769565217391304,1.0988415707070531,0.011459719438877733,glycolysis,respiration,0.2520440881763527,1.0,ecoli
0.46,0.12739999999999999,0.11502765531062124,0.12739999999999999,0.2769565217391304,1.1075597399248764,0.012372344689378742,glycolysis,respiration,0.25006012024048097,1.0,ecoli
0.46,0.12739999999999999,0.11411503006012025,0.12739999999999999,0.2769565217391304,1.1164173547768483,0.013284969939879737,glycolysis,respiration,0.24807615230460922,1.0,ecoli
0.46,0.12739999999999999,0.11320240480961924,0.12739999999999999,0.2769565217391304,1.1254177878487466,0.014197595190380746,glycolysis,respiration,0.24609218436873748,1.0,ecoli
0.46,0.12739999999999999,0.11228977955911824,0.12739999999999999,0.2769565217391304,1.1345645213679179,0.015110220440881741,glycolysis,respiration,0.24410821643286573,1.0,ecoli
0.46,0.12739999999999999,0.11137715430861723,0.12739999999999999,0.2769565217391304,1.1438611516952994,0.01602284569138275,glycolysis,respiration,0.242124248496994,1.0,ecoli
0.46,0.12739999999999999,0.11046452905811624,0.12739999999999999,0.2769565217391304,1.1533113940401074,0.016935470941883746,glycolysis,respiration,0.24014028056112224,1.0,ecoli
0.46,0.12739999999999999,0.10955190380761523,0.12739999999999999,0.2769565217391304,1.1629190874101825,0.017848096192384755,glycolysis,respiration,0.2381563126252505,1.0,ecoli
0.46,0.12739999999999999,0.10863927855711424,0.12739999999999999,0.2769565217391304,1.1726881998118461,0.01876072144288575,glycolysis,respiration,0.23617234468937875,1.0,ecoli
0.46,0.12739999999999999,0.10772665330661323,0.12739999999999999,0.2769565217391304,1.1826228337140687,0.01967334669338676,glycolysis,respiration,0.234188376753507,1.0,ecoli
0.46,0.12739999999999999,0.10681402805611223,0.12739999999999999,0.2769565217391304,1.192727231792751,0.020585971943887754,glycolysis,respiration,0.23220440881763527,1.0,ecoli
0.46,0.12739999999999999,0.10590140280561122,0.12739999999999999,0.2769565217391304,1.2030057829720235,0.021498597194388763,glycolysis,respiration,0.23022044088176352,1.0,ecoli
0.46,0.12739999999999999,0.10498877755511023,0.12739999999999999,0.2769565217391304,1.213463028780631,0.02241122244488976,glycolysis,respiration,0.22823647294589178,1.0,ecoli
0.46,0.12739999999999999,0.10407615230460922,0.12739999999999999,0.2769565217391304,1.2241036700427463,0.023323847695390768,glycolysis,respiration,0.22625250501002003,1.0,ecoli
0.46,0.12739999999999999,0.10316352705410822,0.12739999999999999,0.2769565217391304,1.2349325739239216,0.024236472945891763,glycolysis,respiration,0.2242685370741483,1.0,ecoli
0.46,0.12739999999999999,0.10225090180360721,0.12739999999999999,0.2769565217391304,1.245954781354364,0.025149098196392772,glycolysis,respiration,0.22228456913827654,1.0,ecoli
0.46,0.12739999999999999,0.10133827655310622,0.12739999999999999,0.2769565217391304,1.2571755148533255,0.026061723446893767,glycolysis,respiration,0.2203006012024048,1.0,ecoli
0.46,0.12739999999999999,0.10042565130260521,0.12739999999999999,0.2769565217391304,1.2686001867801182,0.026974348697394776,glycolysis,respiration,0.21831663326653306,1.0,ecoli
0.46,0.12739999999999999,0.09951302605210421,0.12739999999999999,0.2769565217391304,1.2802344080391483,0.02788697394789577,glycolysis,respiration,0.2163326653306613,1.0,ecoli
0.46,0.12739999999999999,0.0986004008016032,0.12739999999999999,0.2769565217391304,1.2920839972683813,0.02879959919839678,glycolysis,respiration,0.21434869739478957,1.0,ecoli
0.46,0.12739999999999999,0.0976877755511022,0.12739999999999999,0.2769565217391304,1.3041549905428524,0.02971222444889779,glycolysis,respiration,0.21236472945891782,1.0,ecoli
0.46,0.12739999999999999,0.0967751503006012,0.12739999999999999,0.2769565217391304,1.316453651627225,0.030624849699398785,glycolysis,respiration,0.21038076152304608,1.0,ecoli
0.46,0.12739999999999999,0.09586252505010019,0.12739999999999999,0.2769565217391304,1.328986482813983,0.031537474949899794,glycolysis,respiration,0.20839679358717433,1.0,ecoli
0.46,0.12739999999999999,0.0949498997995992,0.12739999999999999,0.2769565217391304,1.341760236386661,0.03245010020040079,glycolysis,respiration,0.2064128256513026,1.0,ecoli
0.46,0.12739999999999999,0.09403727454909819,0.12739999999999999,0.2769565217391304,1.3547819267505743,0.0333627254509018,glycolysis,respiration,0.20442885771543085,1.0,ecoli
0.46,0.12739999999999999,0.09312464929859719,0.12739999999999999,0.2769565217391304,1.368058843276837,0.03427535070140279,glycolysis,respiration,0.2024448897795591,1.0,ecoli
0.46,0.12739999999999999,0.09221202404809618,0.12739999999999999,0.2769565217391304,1.3815985639090882,0.0351879759519038,glycolysis,respiration,0.20046092184368736,1.0,ecoli
0.46,0.12739999999999999,0.09129939879759519,0.12739999999999999,0.2769565217391304,1.395408969586289,0.0361006012024048,glycolysis,respiration,0.1984769539078156,1.0,ecoli
0.46,0.12739999999999999,0.09038677354709418,0.12739999999999999,0.2769565217391304,1.4094982595392767,0.037013226452905806,glycolysis,respiration,0.19649298597194387,1.0,ecoli
0.46,0.12739999999999999,0.08947414829659318,0.12739999999999999,0.2769565217391304,1.42387496752345,0.0379258517034068,glycolysis,respiration,0.19450901803607212,1.0,ecoli
0.46,0.12739999999999999,0.08856152304609217,0.12739999999999999,0.2769565217391304,1.4385479790551274,0.03883847695390781,glycolysis,respiration,0.19252505010020038,1.0,ecoli
0.46,0.12739999999999999,0.08764889779559118,0.12739999999999999,0.2769565217391304,1.4535265497247167,0.039751102204408806,glycolysis,respiration,0.19054108216432863,1.0,ecoli
0.46,0.12739999999999999,0.08673627254509017,0.12739999999999999,0.2769565217391304,1.4688203246660227,0.040663727454909815,glycolysis,respiration,0.1885571142284569,1.0,ecoli
0.46,0.12739999999999999,0.08582364729458918,0.12739999999999999,0.2769565217391304,1.4844393592677345,0.04157635270541081,glycolysis,respiration,0.18657314629258515,1.0,ecoli
0.46,0.12739999999999999,0.08491102204408817,0.12739999999999999,0.2769565217391304,1.5003941412205632,0.04248897795591182,glycolysis,respiration,0.1845891783567134,1.0,ecoli
0.46,0.12739999999999999,0.08399839679358717,0.12739999999999999,0.2769565217391304,1.516695614001603,0.043401603206412814,glycolysis,respiration,0.18260521042084166,1.0,ecoli
0.46,0.12739999999999999,0.08308577154308616,0.12739999999999999,0.2769565217391304,1.533355201906425,0.04431422845691382,glycolysis,respiration,0.1806212424849699,1.0,ecoli
0.46,0.12739999999999999,0.08217314629258517,0.12739999999999999,0.2769565217391304,1.5503848367492268,0.04522685370741482,glycolysis,respiration,0.17863727454909817,1.0,ecoli
0.46,0.12739999999999999,0.08126052104208416,0.12739999999999999,0.2769565217391304,1.567796986362179,0.04613947895791583,glycolysis,respiration,0.17665330661322642,1.0,ecoli
0.46,0.12739999999999999,0.08034789579158316,0.12739999999999999,0.2769565217391304,1.5856046850370134,0.04705210420841682,glycolysis,respiration,0.17466933867735468,1.0,ecoli
0.46,0.12739999999999999,0.07943527054108215,0.12739999999999999,0.2769565217391304,1.6038215660650585,0.04796472945891783,glycolysis,respiration,0.17268537074148294,1.0,ecoli
0.46,0.12739999999999999,0.07852264529058114,0.12739999999999999,0.2769565217391304,1.6224618965464441,0.04887735470941884,glycolysis,respiration,0.1707014028056112,1.0,ecoli
0.46,0.12739999999999999,0.07761002004008015,0.12739999999999999,0.2769565217391304,1.6415406146552571,0.049789979959919836,glycolysis,respiration,0.16871743486973945,1.0,ecoli
0.46,0.12739999999999999,0.07669739478957914,0.12739999999999999,0.2769565217391304,1.6610733695652176,0.050702605210420845,glycolysis,respiration,0.1667334669338677,1.0,ecoli
0.46,0.12739999999999999,0.07578476953907815,0.12739999999999999,0.2769565217391304,1.6810765642601397,0.05161523046092184,glycolysis,respiration,0.16474949899799596,1.0,ecoli
0.46,0.12739999999999999,0.07487214428857714,0.12739999999999999,0.2769565217391304,1.7015674014753275,0.05252785571142285,glycolysis,respiration,0.1627655310621242,1.0,ecoli
0.46,0.12739999999999999,0.07395951903807614,0.12739999999999999,0.2769565217391304,1.7225639330403353,0.053440480961923845,glycolysis,respiration,0.16078156312625247,1.0,ecoli
0.46,0.12739999999999999,0.07304689378757513,0.12739999999999999,0.2769565217391304,1.7440851129205717,0.054353106212424854,glycolysis,respiration,0.15879759519038072,1.0,ecoli
0.46,0.12739999999999999,0.07213426853707414,0.12739999999999999,0.2769565217391304,1.7661508542853175,0.05526573146292585,glycolysis,respiration,0.15681362725450898,1.0,ecoli
0.46,0.12739999999999999,0.07122164328657313,0.12739999999999999,0.2769565217391304,1.78878209096332,0.05617835671342686,glycolysis,respiration,0.15482965931863724,1.0,ecoli
0.46,0.12739999999999999,0.07030901803607213,0.12739999999999999,0.2769565217391304,1.8120008436846218,0.05709098196392785,glycolysis,respiration,0.1528456913827655,1.0,ecoli
0.46,0.12739999999999999,0.06939639278557112,0.12739999999999999,0.2769565217391304,1.835830291549231,0.05800360721442886,glycolysis,respiration,0.15086172344689375,1.0,ecoli
0.46,0.12739999999999999,0.06848376753507013,0.12739999999999999,0.2769565217391304,1.8602948492102045,0.05891623246492986,glycolysis,respiration,0.148877755511022,1.0,ecoli
0.46,0.12739999999999999,0.06757114228456912,0.12739999999999999,0.2769565217391304,1.8854202503114066,0.059828857715430867,glycolysis,respiration,0.14689378757515026,1.0,ecoli
0.46,0.12739999999999999,0.06665851703406812,0.12739999999999999,0.2769565217391304,1.911233637779368,0.06074148296593186,glycolysis,respiration,0.14490981963927851,1.0,ecoli
0.46,0.12739999999999999,0.06574589178356711,0.12739999999999999,0.2769565217391304,1.9377636616352512,0.06165410821643287,glycolysis,respiration,0.14292585170340677,1.0,ecoli
0.46,0.12739999999999999,0.06483326653306612,0.12739999999999999,0.2769565217391304,1.9650405850679098,0.06256673346693387,glycolysis,respiration,0.14094188376753503,1.0,ecoli
0.46,0.12739999999999999,0.06392064128256511,0.12739999999999999,0.2769565217391304,1.993096399593685,0.06347935871743488,glycolysis,respiration,0.13895791583166328,1.0,ecoli
0.46,0.12739999999999999,0.06300801603206412,0.12739999999999999,0.2769565217391304,2.0219649502242296,0.06439198396793587,glycolysis,respiration,0.13697394789579154,1.0,ecoli
0.46,0.12739999999999999,0.062095390781563106,0.12739999999999999,0.2769565217391304,2.051682071672003,0.06530460921843688,glycolysis,respiration,0.1349899799599198,1.0,ecoli
0.46,0.12739999999999999,0.061182765531062104,0.12739999999999999,0.2769565217391304,2.082285736745911,0.06621723446893787,glycolysis,respiration,0.13300601202404805,1.0,ecoli
0.46,0.12739999999999999,0.0602701402805611,0.12739999999999999,0.2769565217391304,2.1138162182292155,0.06712985971943888,glycolysis,respiration,0.1310220440881763,1.0,ecoli
0.46,0.12739999999999999,0.0593575150300601,0.12739999999999999,0.2769565217391304,2.1463162656907304,0.06804248496993989,glycolysis,respiration,0.12903807615230456,1.0,ecoli
0.46,0.12739999999999999,0.0584448897795591,0.12739999999999999,0.2769565217391304,2.1798312988616106,0.06895511022044089,glycolysis,respiration,0.12705410821643282,1.0,ecoli
0.46,0.12739999999999999,0.057532264529058096,0.12739999999999999,0.2769565217391304,2.2144096194171787,0.06986773547094188,glycolysis,respiration,0.12507014028056107,1.0,ecoli
0.46,0.12739999999999999,0.05661963927855709,0.12739999999999999,0.2769565217391304,2.250102643240412,0.07078036072144289,glycolysis,respiration,0.12308617234468933,1.0,ecoli
0.46,0.12739999999999999,0.05570701402805609,0.12739999999999999,0.2769565217391304,2.2869651555159045,0.0716929859719439,glycolysis,respiration,0.12110220440881758,1.0,ecoli
0.46,0.12739999999999999,0.05479438877755509,0.12739999999999999,0.2769565217391304,2.325055591316052,0.0726056112224449,glycolysis,respiration,0.11911823647294584,1.0,ecoli
0.46,0.12739999999999999,0.05388176352705409,0.12739999999999999,0.2769565217391304,2.3644363447019012,0.07351823647294589,glycolysis,respiration,0.1171342685370741,1.0,ecoli
0.46,0.12739999999999999,0.052969138276553085,0.12739999999999999,0.2769565217391304,2.405174109777691,0.0744308617234469,glycolysis,respiration,0.11515030060120235,1.0,ecoli
0.46,0.12739999999999999,0.05205651302605208,0.12739999999999999,0.2769565217391304,2.447340257620438,0.07534348697394791,glycolysis,respiration,0.1131663326653306,1.0,ecoli
0.46,0.12739999999999999,0.05114388777555113,0.12739999999999999,0.2769565217391304,2.491011253565717,0.07625611222444886,glycolysis,respiration,0.11118236472945897,1.0,ecoli
0.46,0.12739999999999999,0.05023126252505013,0.12739999999999999,0.2769565217391304,2.536269119982125,0.07716873747494986,glycolysis,respiration,0.10919839679358723,1.0,ecoli
0.46,0.12739999999999999,0.049318637274549125,0.12739999999999999,0.2769565217391304,2.583201950426654,0.07808136272545085,glycolysis,respiration,0.10721442885771548,1.0,ecoli
0.46,0.12739999999999999,0.04840601202404812,0.12739999999999999,0.2769565217391304,2.6319044819620263,0.07899398797595186,glycolysis,respiration,0.10523046092184374,1.0,ecoli
0.46,0.12739999999999999,0.04749338677354712,0.12739999999999999,0.2769565217391304,2.6824787334593556,0.07990661322645287,glycolysis,respiration,0.103246492985972,1.0,ecoli
0.46,0.12739999999999999,0.04658076152304612,0.12739999999999999,0.2769565217391304,2.7350347189358004,0.08081923847695387,glycolysis,respiration,0.10126252505010025,1.0,ecoli
0.46,0.12739999999999999,0.045668136272545116,0.12739999999999999,0.2769565217391304,2.789691246423617,0.08173186372745486,glycolysis,respiration,0.0992785571142285,1.0,ecoli
0.46,0.12739999999999999,0.044755511022044114,0.12739999999999999,0.2769565217391304,2.84657681457932,0.08264448897795587,glycolysis,respiration,0.09729458917835676,1.0,ecoli
0.46,0.12739999999999999,0.04384288577154311,0.12739999999999999,0.2769565217391304,2.9058306212747262,0.08355711422845688,glycolysis,respiration,0.09531062124248502,1.0,ecoli
0.46,0.12739999999999999,0.04293026052104211,0.12739999999999999,0.2769565217391304,2.9676037008337124,0.08446973947895788,glycolysis,respiration,0.09332665330661327,1.0,ecoli
0.46,0.12739999999999999,0.04201763527054111,0.12739999999999999,0.2769565217391304,3.0320602094740234,0.08538236472945887,glycolysis,respiration,0.09134268537074153,1.0,ecoli
0.46,0.12739999999999999,0.0411050100200401,0.12739999999999999,0.2769565217391304,3.099378881987576,0.08629498997995988,glycolysis,respiration,0.08935871743486978,1.0,ecoli
0.46,0.12739999999999999,0.0401923847695391,0.12739999999999999,0.2769565217391304,3.169754686876743,0.08720761523046089,glycolysis,respiration,0.08737474949899804,1.0,ecoli
0.46,0.12739999999999999,0.039279759519038095,0.12739999999999999,0.2769565217391304,3.2434007122230932,0.0881202404809619,glycolysis,respiration,0.0853907815631263,1.0,ecoli
0.46,0.12739999999999999,0.03836713426853709,0.12739999999999999,0.2769565217391304,3.320550320707016,0.08903286573146289,glycolysis,respiration,0.08340681362725455,1.0,ecoli
0.46,0.12739999999999999,0.03745450901803609,0.12739999999999999,0.2769565217391304,3.401459619685602,0.08994549098196389,glycolysis,respiration,0.0814228456913828,1.0,ecoli
0.46,0.12739999999999999,0.03654188376753509,0.12739999999999999,0.2769565217391304,3.486410301408325,0.0908581162324649,glycolysis,respiration,0.07943887775551106,1.0,ecoli
0.46,0.12739999999999999,0.035629258517034086,0.12739999999999999,0.2769565217391304,3.575712919736766,0.0917707414829659,glycolysis,respiration,0.07745490981963932,1.0,ecoli
0.46,0.12739999999999999,0.034716633266533084,0.12739999999999999,0.2769565217391304,3.6697106836916094,0.0926833667334669,glycolysis,respiration,0.07547094188376757,1.0,ecoli
0.46,0.12739999999999999,0.03380400801603208,0.12739999999999999,0.2769565217391304,3.768783865498391,0.0935959919839679,glycolysis,respiration,0.07348697394789583,1.0,ecoli
0.46,0.12739999999999999,0.03289138276553108,0.12739999999999999,0.2769565217391304,3.8733549424839127,0.0945086172344689,glycolysis,respiration,0.07150300601202408,1.0,ecoli
0.46,0.12739999999999999,0.03197875751503008,0.12739999999999999,0.2769565217391304,3.9838946194242144,0.09542124248496991,glycolysis,respiration,0.06951903807615234,1.0,ecoli
0.46,0.12739999999999999,0.031066132264529076,0.12739999999999999,0.2769565217391304,4.100928912398397,0.09633386773547091,glycolysis,respiration,0.0675350701402806,1.0,ecoli
0.46,0.12739999999999999,0.030153507014028073,0.12739999999999999,0.2769565217391304,4.225047519040843,0.0972464929859719,glycolysis,respiration,0.06555110220440885,1.0,ecoli
0.46,0.12739999999999999,0.02924088176352707,0.12739999999999999,0.2769565217391304,4.356913756236633,0.09815911823647291,glycolysis,respiration,0.0635671342685371,1.0,ecoli
0.46,0.12739999999999999,0.02832825651302607,0.12739999999999999,0.2769565217391304,4.4972764187382355,0.09907174348697392,glycolysis,respiration,0.06158316633266536,1.0,ecoli
0.46,0.12739999999999999,0.027415631262525067,0.12739999999999999,0.2769565217391304,4.646984006315601,0.09998436873747492,glycolysis,respiration,0.05959919839679362,1.0,ecoli
0.46,0.12739999999999999,0.02650300601202406,0.12739999999999999,0.2769565217391304,4.807001890359166,0.10089699398797593,glycolysis,respiration,0.057615230460921874,1.0,ecoli
0.46,0.12739999999999999,0.02559038076152306,0.12739999999999999,0.2769565217391304,4.97843315374013,0.10180961923847692,glycolysis,respiration,0.05563126252505013,1.0,ecoli
0.46,0.12739999999999999,0.024677755511022057,0.12739999999999999,0.2769565217391304,5.162544054831005,0.10272224448897793,glycolysis,respiration,0.053647294589178385,1.0,ecoli
0.46,0.12739999999999999,0.023765130260521055,0.12739999999999999,0.2769565217391304,5.360795358720947,0.10363486973947893,glycolysis,respiration,0.05166332665330664,1.0,ecoli
0.46,0.12739999999999999,0.022852505010020053,0.12739999999999999,0.2769565217391304,5.574881175789673,0.10454749498997994,glycolysis,respiration,0.049679358717434896,1.0,ecoli
0.46,0.12739999999999999,0.02193987975951905,0.12739999999999999,0.2769565217391304,5.806777493606134,0.10546012024048093,glycolysis,respiration,0.04769539078156315,1.0,ecoli
0.46,0.12739999999999999,0.02102725450901805,0.12739999999999999,0.2769565217391304,6.058803347120824,0.10637274549098194,glycolysis,respiration,0.04571142284569141,1.0,ecoli
0.46,0.12739999999999999,0.020114629258517047,0.12739999999999999,0.2769565217391304,6.333698641055269,0.10728537074148294,glycolysis,respiration,0.04372745490981966,1.0,ecoli
0.46,0.12739999999999999,0.019202004008016044,0.12739999999999999,0.2769565217391304,6.634724164561977,0.10819799599198394,glycolysis,respiration,0.04174348697394792,1.0,ecoli
0.46,0.12739999999999999,0.018289378757515042,0.12739999999999999,0.2769565217391304,6.965791549789616,0.10911062124248494,glycolysis,respiration,0.039759519038076174,1.0,ecoli
0.46,0.12739999999999999,0.01737675350701404,0.12739999999999999,0.2769565217391304,7.33163418290854,0.11002324649298595,glycolysis,respiration,0.03777555110220443,1.0,ecoli
0.46,0.12739999999999999,0.016464128256513035,0.12739999999999999,0.2769565217391304,7.738034957884994,0.11093587174348696,glycolysis,respiration,0.035791583166332686,1.0,ecoli
0.46,0.12739999999999999,0.015551503006012034,0.12739999999999999,0.2769565217391304,8.192134223344754,0.11184849699398795,glycolysis,respiration,0.03380761523046094,1.0,ecoli
0.46,0.12739999999999999,0.014638877755511032,0.12739999999999999,0.2769565217391304,8.70285291862884,0.11276112224448895,glycolysis,respiration,0.0318236472945892,1.0,ecoli
0.46,0.12739999999999999,0.013726252505010028,0.12739999999999999,0.2769565217391304,9.281484509592074,0.11367374749498996,glycolysis,respiration,0.029839679358717452,1.0,ecoli
0.46,0.12739999999999999,0.012813627254509026,0.12739999999999999,0.2769565217391304,9.94253988113856,0.11458637274549097,glycolysis,respiration,0.027855711422845708,1.0,ecoli
0.46,0.12739999999999999,0.011901002004008024,0.12739999999999999,0.2769565217391304,10.704980971946242,0.11549899799599196,glycolysis,respiration,0.025871743486973964,1.0,ecoli
0.46,0.12739999999999999,0.010988376753507022,0.12739999999999999,0.2769565217391304,11.59406915669681,0.11641162324649296,glycolysis,respiration,0.02388777555110222,1.0,ecoli
0.46,0.12739999999999999,0.01007575150300602,0.12739999999999999,0.2769565217391304,12.644218147102102,0.11732424849699397,glycolysis,respiration,0.021903807615230475,1.0,ecoli
0.46,0.12739999999999999,0.009163126252505016,0.12739999999999999,0.2769565217391304,13.903551745254124,0.11823687374749497,glycolysis,respiration,0.01991983967935873,1.0,ecoli
0.46,0.12739999999999999,0.008250501002004014,0.12739999999999999,0.2769565217391304,15.441486519310166,0.11914949899799597,glycolysis,respiration,0.017935871743486986,1.0,ecoli
0.46,0.12739999999999999,0.0073378757515030115,0.12739999999999999,0.2769565217391304,17.361972908018338,0.12006212424849698,glycolysis,respiration,0.015951903807615242,1.0,ecoli
0.46,0.12739999999999999,0.006425250501002009,0.12739999999999999,0.2769565217391304,19.8280207098746,0.12097474949899797,glycolysis,respiration,0.013967935871743498,1.0,ecoli
0.46,0.12739999999999999,0.005512625250501006,0.12739999999999999,0.2769565217391304,23.110586011342136,0.12188737474949898,glycolysis,respiration,0.011983967935871753,1.0,ecoli
0.46,0.12739999999999999,0.0046,0.12739999999999999,0.2769565217391304,27.69565217391304,0.12279999999999999,glycolysis,respiration,0.01,1.0,ecoli
0.92,0.22100000000000003,0.92,0.22100000000000003,0.24021739130434785,0.24021739130434785,-0.6990000000000001,glycolysis,glycolysis,1.0,1.0,yeast
0.92,0.22100000000000003,0.918174749498998,0.22100000000000003,0.24021739130434785,0.24069492231254308,-0.6971747494989979,glycolysis,glycolysis,0.9980160320641283,1.0,yeast
0.92,0.22100000000000003,0.916349498997996,0.22100000000000003,0.24021739130434785,0.2411743556816015,-0.695349498997996,glycolysis,glycolysis,0.9960320641282565,1.0,yeast
0.92,0.22100000000000003,0.914524248496994,0.22100000000000003,0.24021739130434785,0.24165570280198695,-0.6935242484969939,glycolysis,glycolysis,0.9940480961923848,1.0,yeast
0.92,0.22100000000000003,0.912698997995992,0.22100000000000003,0.24021739130434785,0.24213897515527955,-0.691698997995992,glycolysis,glycolysis,0.992064128256513,1.0,yeast
0.92,0.22100000000000003,0.9108737474949901,0.22100000000000003,0.24021739130434785,0.2426241843150887,-0.6898737474949901,glycolysis,glycolysis,0.9900801603206413,1.0,yeast
0.92,0.22100000000000003,0.909048496993988,0.22100000000000003,0.24021739130434785,0.24311134194797707,-0.688048496993988,glycolysis,glycolysis,0.9880961923847695,1.0,yeast
0.92,0.22100000000000003,0.907223246492986,0.22100000000000003,0.24021739130434785,0.24360045981439546,-0.686223246492986,glycolysis,glycolysis,0.9861122244488978,1.0,yeast
0.92,0.22100000000000003,0.905397995991984,0.22100000000000003,0.24021739130434785,0.24409154976962935,-0.6843979959919839,glycolysis,glycolysis,0.984128256513026,1.0,yeast
0.92,0.22100000000000003,0.903572745490982,0.22100000000000003,0.24021739130434785,0.24458462376475662,-0.682572745490982,glycolysis,glycolysis,0.9821442885771543,1.0,yeast
0.92,0.22100000000000003,0.90174749498998,0.22100000000000003,0.24021739130434785,0.2450796938476172,-0.6807474949899799,glycolysis,glycolysis,0.9801603206412826,1.0,yeast
0.92,0.22100000000000003,0.899922244488978,0.22100000000000003,0.24021739130434785,0.2455767721637942,-0.678922244488978,glycolysis,glycolysis,0.9781763527054108,1.0,yeast
0.92,0.22100000000000003,0.8980969939879759,0.22100000000000003,0.24021739130434785,0.24607587095760713,-0.6770969939879758,glycolysis,glycolysis,0.9761923847695391,1.0,yeast
0.92,0.22100000000000003,0.896271743486974,0.22100000000000003,0.24021739130434785,0.24657700257311743,-0.6752717434869739,glycolysis,glycolysis,0.9742084168336673,1.0,yeast
0.92,0.22100000000000003,0.894446492985972,0.22100000000000003,0.24021739130434785,0.2470801794551461,-0.673446492985972,glycolysis,glycolysis,0.9722244488977956,1.0,yeast
0.92,0.22100000000000003,0.89262124248497,0.22100000000000003,0.24021739130434785,0.24758541415030377,-0.6716212424849699,glycolysis,glycolysis,0.9702404809619238,1.0,yeast
0.92,0.22100000000000003,0.890795991983968,0.22100000000000003,0.24021739130434785,0.24809271930803373,-0.669795991983968,glycolysis,glycolysis,0.9682565130260521,1.0,yeast
0.92,0.22100000000000003,0.888970741482966,0.22100000000000003,0.24021739130434785,0.2486021076816674,-0.6679707414829659,glycolysis,glycolysis,0.9662725450901803,1.0,yeast
0.92,0.22100000000000003,0.8871454909819639,0.22100000000000003,0.24021739130434785,0.2491135921294933,-0.666145490981964,glycolysis,glycolysis,0.9642885771543086,1.0,yeast
0.92,0.22100000000000003,0.8853202404809619,0.22100000000000003,0.24021739130434785,0.2496271856158387,-0.6643202404809618,glycolysis,glycolysis,0.9623046092184369,1.0,yeast
0.92,0.22100000000000003,0.8834949899799599,0.22100000000000003,0.24021739130434785,0.25014290121216526,-0.6624949899799599,glycolysis,glycolysis,0.9603206412825651,1.0,yeast
0.92,0.22100000000000003,0.881669739478958,0.22100000000000003,0.24021739130434785,0.25066075209817773,-0.660669739478958,glycolysis,glycolysis,0.9583366733466934,1.0,yeast
0.92,0.22100000000000003,0.879844488977956,0.22100000000000003,0.24021739130434785,0.251180751562947,-0.6588444889779559,glycolysis,glycolysis,0.9563527054108216,1.0,yeast
0.92,0.22100000000000003,0.878019238476954,0.22100000000000003,0.24021739130434785,0.2517029130060466,-0.657019238476954,glycolysis,glycolysis,0.9543687374749499,1.0,yeast
0.92,0.22100000000000003,0.8761939879759519,0.22100000000000003,0.24021739130434785,0.25222724993870377,-0.6551939879759519,glycolysis,glycolysis,0.9523847695390781,1.0,yeast
0.92,0.22100000000000003,0.8743687374749499,0.22100000000000003,0.24021739130434785,0.25275377598496485,-0.65336873747495,glycolysis,glycolysis,0.9504008016032064,1.0,yeast
0.92,0.22100000000000003,0.8725434869739479,0.22100000000000003,0.24021739130434785,0.25328250488287535,-0.6515434869739478,glycolysis,glycolysis,0.9484168336673346,1.0,yeast
